Platform,Author_ID,Post_ID,Content,Likes,Comments,Shares/Retweets,Quotes,Post_Date
X,1387507067913658371,1957938131635683499,"@madmikevidal54 @XFrance @X @elonmusk @grok J'Ã©tais fatiguÃ©e de tt essayer/chercher la cause, hier je suis allÃ©e voir en boutique mon vendeur de smartphone. Lui en + est s/X, a essayÃ© plein de choses et mises Ã  jour, a fini par me dire que c'est peut-Ãªtre que j'ai dÃ©passÃ© les 6000 abos et trop, la page ne peut charger ğŸ˜³ğŸ¤”",0,0,0,0,2025-08-19T22:50:01.000Z
X,1641861439,1957938131166195943,"Passou no suvaco sujo entao ne, ai contaminou a pedra com as bacterias que produzem o cc https://t.co/wYuCbiUFIC",0,0,0,0,2025-08-19T22:50:01.000Z
X,2183430129,1957938131149168997,RT @mc_yelllow: AprÃ¨s 6 ans d'Internat j'ai enfin mon diplÃ´me d'Ã©tudes spÃ©cialisÃ©es de neurochirurgie EN MÃŠME TEMPS que ma thÃ¨se de mÃ©decinâ€¦,0,0,1452,0,2025-08-19T22:50:01.000Z
X,2962450743,1957938131048542354,"a minha mÃ£e acabou de dar um berro aqui falando ''GANHEEEI'' ai eu perguntei o que, e ela disse ''o tupperware  da rifağŸ¥°'' KKKKKK",0,0,0,0,2025-08-19T22:50:01.000Z
X,1132624565664768001,1957938129974735017,GP-molformerï¼šåˆ†å­ç”Ÿæˆã®åŸºç›¤ãƒ¢ãƒ‡ãƒ«ã€€11å„„SMILESã§äº‹å‰å­¦ç¿’(å¾“æ¥ã®100å€è¦æ¨¡)ã§æ§‹ç¯‰ã€‚åˆ†å­ã®ç‰¹æ€§é †åºãƒšã‚¢ã®ã¿ã‚’ç”¨ã„ãŸåŠ¹ç‡çš„æœ€é©åŒ–(Pair-tuning)ã€Linear Attentionã«ã‚ˆã‚‹é«˜é€Ÿæ¨è«–ãŠã‚ˆã³è¨˜æ†¶åŒ–ãƒ»ã‚¹ã‚±ãƒ¼ãƒªãƒ³ã‚°è§£æ(åŒ–å­¦AIåˆ)ã«ã‚ˆã‚Šã€100å„„ç”Ÿæˆã§ã‚‚é«˜ã„æ–°è¦æ€§ã‚’ç¶­æŒã€‚å®Ÿè£…ã‚ã‚Šã€‚https://t.co/GzojWZa77D,0,0,0,0,2025-08-19T22:50:01.000Z
X,1646916465973420037,1957938129920229722,"@carvalhobibiii ai, eu fico me mordendo de Ã³dio, mas tÃ´ cansada de sempre tocar na mesma tecla",0,0,0,0,2025-08-19T22:50:01.000Z
X,1462553642,1957938129790456221,"RT @JulianGoldieSEO: ğŸ¤¯ NEW: Free AI agent that controls your computer is INSANE Made by ByteDance (yes, TikTok company) ğŸ”¥ It literally clâ€¦",0,0,6,0,2025-08-19T22:50:01.000Z
X,58196438,1957938129438208493,@grok @SecScottBessent How? When automation and AI will replace human jobs to an extent?,0,0,0,0,2025-08-19T22:50:01.000Z
X,902504592,1957938128599282172,"RT @unusual_whales: CEOs are warning entry-level jobs are on the brink of extinction thanks to AI, per FORTUNE",0,0,1151,0,2025-08-19T22:50:01.000Z
X,1591534815450480640,1957938128322457716,Je l'ai dÃ©jas dit je dÃ©teste ce monde,0,0,0,0,2025-08-19T22:50:01.000Z
